controller,reference,n,innov_collision_rate,ttc_collision_rate,diff,margin,innov_ci_lo,innov_ci_hi,p_noninferior,non_inferior_at_alpha_05,h2_pass_any,paired_se_pp,diff_ci_lo_pp,diff_ci_hi_pp,b_discordant,c_discordant,method
innov_010,ttc_35,1080,0.042593,0.041667,0.000926,0.01,0.032083,0.056345,0.0032826240853428825,True,True,0.3338,-0.5617,0.7469,7,6,paired_difference_noninferiority_ztest
innov_015,ttc_35,1080,0.037963,0.041667,-0.003704,0.01,0.028106,0.051095,9.555504389469111e-06,True,True,0.3206,-0.9987,0.2579,4,8,paired_difference_noninferiority_ztest
innov_020,ttc_35,1080,0.036111,0.041667,-0.005556,0.01,0.026527,0.048984,5.974177915632133e-07,True,True,0.3203,-1.1834,0.0722,3,9,paired_difference_noninferiority_ztest
