seed,n_taus,rho_tau_vs_intervention,p_tau_vs_intervention,rho_tau_vs_ttc_lt_3,p_tau_vs_ttc_lt_3
1000,3,1.0,0.0,-1.0,0.0
2000,3,1.0,0.0,-1.0,0.0
3000,3,1.0,0.0,-1.0,0.0
